year,trans_type,ttwa_cd,cluster
2011,Sale,E30000231,ns
2011,Sale,E30000233,ns
2011,Sale,E30000234,ns
2011,Sale,E30000237,ns
2011,Sale,E30000239,ns
2011,Sale,E30000240,ns
2011,Sale,E30000241,ns
2011,Sale,E30000242,ns
2011,Sale,E30000243,ns
2011,Sale,E30000244,ns
2011,Sale,E30000245,LL
2011,Sale,E30000247,ns
2011,Sale,E30000248,HH
2011,Sale,E30000249,ns
2011,Sale,E30000250,ns
2011,Sale,E30000253,ns
2011,Sale,E30000254,ns
2011,Sale,E30000255,LL
2011,Sale,E30000256,ns
2011,Sale,E30000257,ns
2011,Sale,E30000260,ns
2011,Sale,E30000261,ns
2011,Sale,E30000262,ns
2011,Sale,E30000264,ns
2011,Sale,E30000266,ns
2011,Sale,E30000267,ns
2011,Sale,E30000268,ns
2011,Sale,E30000271,ns
2011,Sale,E30000272,ns
2011,Sale,E30000273,ns
2011,Sale,E30000275,LL
2011,Sale,E30000276,ns
2011,Sale,E30000278,ns
2011,Sale,E30000279,ns
2011,Sale,E30000280,ns
2011,Sale,E30000281,ns
2011,Sale,E30000283,ns
2011,Sale,E30000284,ns
2011,Sale,E30000285,ns
2011,Sale,E30000287,ns
2011,Sale,E30000288,ns
2011,Sale,E30000289,ns
2011,Sale,E30000291,ns
2011,Sale,E30000292,ns
2011,Sale,E30000294,ns
2011,Sale,K01000005,ns
2011,Sale,K01000011,ns
2011,Sale,K01000013,ns
2011,Sale,S22000047,ns
2011,Sale,S22000051,ns
2011,Sale,S22000054,ns
2011,Sale,S22000055,ns
2011,Sale,S22000056,ns
2011,Sale,S22000057,ns
2011,Sale,S22000059,ns
2011,Sale,S22000060,ns
2011,Sale,S22000061,ns
2011,Sale,S22000063,ns
2011,Sale,S22000065,ns
2011,Sale,S22000068,ns
2011,Sale,S22000069,ns
2011,Sale,S22000070,ns
2011,Sale,S22000071,ns
2011,Sale,S22000074,ns
2011,Sale,S22000085,ns
2011,Sale,W22000003,LL
2011,Sale,W22000009,ns
2011,Sale,W22000015,ns
2011,Sale,W22000021,ns
2011,Sale,W22000022,ns
2011,Sale,W22000024,LL
2011,Sale,W22000026,HH
2011,Sale,W22000028,ns
2011,Sale,W22000029,ns
2011,Sale,W22000031,ns
2011,Sale,W22000032,LL
2011,Sale,W22000034,HH
2012,Rent,E30000004,ns
2012,Rent,E30000018,ns
2012,Rent,E30000029,ns
2012,Rent,E30000046,ns
2012,Rent,E30000054,ns
2012,Rent,E30000061,ns
2012,Rent,E30000070,ns
2012,Rent,E30000076,ns
2012,Rent,E30000093,ns
2012,Rent,E30000108,ns
2012,Rent,E30000124,ns
2012,Rent,E30000135,ns
2012,Rent,E30000159,ns
2012,Rent,E30000160,ns
2012,Rent,E30000162,ns
2012,Rent,E30000164,ns
2012,Rent,E30000165,ns
2012,Rent,E30000166,ns
2012,Rent,E30000167,LL
2012,Rent,E30000168,ns
2012,Rent,E30000169,ns
2012,Rent,E30000170,LH
2012,Rent,E30000171,ns
2012,Rent,E30000173,ns
2012,Rent,E30000174,ns
2012,Rent,E30000175,ns
2012,Rent,E30000179,ns
2012,Rent,E30000180,LL
2012,Rent,E30000182,ns
2012,Rent,E30000183,ns
2012,Rent,E30000184,ns
2012,Rent,E30000186,ns
2012,Rent,E30000187,ns
2012,Rent,E30000188,ns
2012,Rent,E30000189,ns
2012,Rent,E30000190,ns
2012,Rent,E30000191,ns
2012,Rent,E30000192,ns
2012,Rent,E30000193,ns
2012,Rent,E30000195,ns
2012,Rent,E30000196,LL
2012,Rent,E30000197,ns
2012,Rent,E30000198,ns
2012,Rent,E30000199,ns
2012,Rent,E30000200,ns
2012,Rent,E30000201,ns
2012,Rent,E30000202,ns
2012,Rent,E30000203,ns
2012,Rent,E30000204,LL
2012,Rent,E30000205,ns
2012,Rent,E30000206,LL
2012,Rent,E30000208,ns
2012,Rent,E30000209,LL
2012,Rent,E30000210,ns
2012,Rent,E30000211,HH
2012,Rent,E30000212,LL
2012,Rent,E30000215,HH
2012,Rent,E30000216,ns
2012,Rent,E30000218,ns
2012,Rent,E30000219,ns
2012,Rent,E30000220,ns
2012,Rent,E30000221,ns
2012,Rent,E30000222,ns
2012,Rent,E30000224,ns
2012,Rent,E30000225,ns
2012,Rent,E30000226,ns
2012,Rent,E30000228,ns
2012,Rent,E30000229,ns
2012,Rent,E30000230,ns
2012,Rent,E30000231,ns
2012,Rent,E30000233,ns
2012,Rent,E30000234,ns
2012,Rent,E30000237,ns
2012,Rent,E30000239,ns
2012,Rent,E30000240,ns
2012,Rent,E30000241,ns
2012,Rent,E30000242,HL
2012,Rent,E30000243,ns
2012,Rent,E30000244,ns
2012,Rent,E30000245,ns
2012,Rent,E30000247,ns
2012,Rent,E30000248,ns
2012,Rent,E30000249,ns
2012,Rent,E30000250,ns
2012,Rent,E30000253,LL
2012,Rent,E30000254,LL
2012,Rent,E30000255,ns
2012,Rent,E30000256,ns
2012,Rent,E30000257,ns
2012,Rent,E30000260,ns
2012,Rent,E30000261,ns
2012,Rent,E30000262,ns
2012,Rent,E30000264,ns
2012,Rent,E30000266,LL
2012,Rent,E30000267,ns
2012,Rent,E30000268,ns
2012,Rent,E30000271,ns
2012,Rent,E30000272,ns
2012,Rent,E30000273,ns
2012,Rent,E30000275,ns
2012,Rent,E30000276,LL
2012,Rent,E30000278,ns
2012,Rent,E30000279,HL
2012,Rent,E30000280,ns
2012,Rent,E30000281,LL
2012,Rent,E30000283,ns
2012,Rent,E30000284,ns
2012,Rent,E30000285,ns
2012,Rent,E30000287,ns
2012,Rent,E30000288,ns
2012,Rent,E30000289,ns
2012,Rent,E30000291,ns
2012,Rent,E30000292,LL
2012,Rent,E30000294,ns
2012,Rent,K01000005,ns
2012,Rent,K01000011,HH
2012,Rent,K01000013,ns
2012,Rent,S22000047,LH
2012,Rent,S22000051,HH
2012,Rent,S22000054,ns
2012,Rent,S22000055,HH
2012,Rent,S22000056,ns
2012,Rent,S22000057,ns
2012,Rent,S22000059,LH
2012,Rent,S22000060,ns
2012,Rent,S22000061,ns
2012,Rent,S22000063,ns
2012,Rent,S22000065,HH
2012,Rent,S22000068,ns
2012,Rent,S22000069,HH
2012,Rent,S22000070,ns
2012,Rent,S22000071,HH
2012,Rent,S22000074,ns
2012,Rent,S22000085,ns
2012,Rent,W22000003,ns
2012,Rent,W22000009,ns
2012,Rent,W22000015,ns
2012,Rent,W22000021,ns
2012,Rent,W22000022,ns
2012,Rent,W22000024,ns
2012,Rent,W22000026,ns
2012,Rent,W22000028,ns
2012,Rent,W22000029,ns
2012,Rent,W22000031,ns
2012,Rent,W22000032,ns
2012,Rent,W22000034,HH
2012,Sale,E30000004,ns
2012,Sale,E30000018,ns
2012,Sale,E30000029,ns
2012,Sale,E30000046,ns
2012,Sale,E30000054,ns
2012,Sale,E30000061,ns
2012,Sale,E30000070,ns
2012,Sale,E30000076,LL
2012,Sale,E30000093,LL
2012,Sale,E30000108,ns
2012,Sale,E30000124,ns
2012,Sale,E30000135,ns
2012,Sale,E30000159,ns
2012,Sale,E30000160,ns
2012,Sale,E30000162,ns
2012,Sale,E30000164,ns
2012,Sale,E30000165,ns
2012,Sale,E30000166,ns
2012,Sale,E30000167,ns
2012,Sale,E30000168,ns
2012,Sale,E30000169,ns
2012,Sale,E30000170,ns
2012,Sale,E30000171,ns
2012,Sale,E30000173,ns
2012,Sale,E30000174,LH
2012,Sale,E30000175,ns
2012,Sale,E30000179,ns
2012,Sale,E30000180,ns
2012,Sale,E30000182,ns
2012,Sale,E30000183,ns
2012,Sale,E30000184,ns
2012,Sale,E30000186,ns
2012,Sale,E30000187,ns
2012,Sale,E30000188,ns
2012,Sale,E30000189,ns
2012,Sale,E30000190,ns
2012,Sale,E30000191,ns
2012,Sale,E30000192,ns
2012,Sale,E30000193,ns
2012,Sale,E30000195,ns
2012,Sale,E30000196,ns
2012,Sale,E30000197,ns
2012,Sale,E30000198,HH
2012,Sale,E30000199,ns
2012,Sale,E30000200,ns
2012,Sale,E30000201,ns
2012,Sale,E30000202,ns
2012,Sale,E30000203,LL
2012,Sale,E30000204,ns
2012,Sale,E30000205,ns
2012,Sale,E30000206,ns
2012,Sale,E30000208,ns
2012,Sale,E30000209,ns
2012,Sale,E30000210,ns
2012,Sale,E30000211,ns
2012,Sale,E30000212,ns
2012,Sale,E30000215,LL
2012,Sale,E30000216,ns
2012,Sale,E30000218,ns
2012,Sale,E30000219,ns
2012,Sale,E30000220,ns
2012,Sale,E30000221,ns
2012,Sale,E30000222,ns
2012,Sale,E30000224,ns
2012,Sale,E30000225,HH
2012,Sale,E30000226,ns
2012,Sale,E30000228,ns
2012,Sale,E30000229,ns
2012,Sale,E30000230,ns
2012,Sale,E30000231,ns
2012,Sale,E30000233,ns
2012,Sale,E30000234,ns
2012,Sale,E30000237,ns
2012,Sale,E30000239,ns
2012,Sale,E30000240,ns
2012,Sale,E30000241,ns
2012,Sale,E30000242,ns
2012,Sale,E30000243,ns
2012,Sale,E30000244,ns
2012,Sale,E30000245,LL
2012,Sale,E30000247,ns
2012,Sale,E30000248,HH
2012,Sale,E30000249,ns
2012,Sale,E30000250,ns
2012,Sale,E30000253,ns
2012,Sale,E30000254,ns
2012,Sale,E30000255,LL
2012,Sale,E30000256,ns
2012,Sale,E30000257,ns
2012,Sale,E30000260,ns
2012,Sale,E30000261,ns
2012,Sale,E30000262,ns
2012,Sale,E30000264,ns
2012,Sale,E30000266,ns
2012,Sale,E30000267,ns
2012,Sale,E30000268,ns
2012,Sale,E30000271,ns
2012,Sale,E30000272,ns
2012,Sale,E30000273,ns
2012,Sale,E30000275,LL
2012,Sale,E30000276,ns
2012,Sale,E30000278,ns
2012,Sale,E30000279,ns
2012,Sale,E30000280,ns
2012,Sale,E30000281,ns
2012,Sale,E30000283,ns
2012,Sale,E30000284,ns
2012,Sale,E30000285,ns
2012,Sale,E30000287,ns
2012,Sale,E30000288,ns
2012,Sale,E30000289,ns
2012,Sale,E30000291,ns
2012,Sale,E30000292,ns
2012,Sale,E30000294,ns
2012,Sale,K01000005,ns
2012,Sale,K01000011,ns
2012,Sale,K01000013,ns
2012,Sale,S22000035,ns
2012,Sale,S22000047,ns
2012,Sale,S22000051,HH
2012,Sale,S22000054,HH
2012,Sale,S22000055,ns
2012,Sale,S22000056,ns
2012,Sale,S22000057,ns
2012,Sale,S22000059,ns
2012,Sale,S22000060,ns
2012,Sale,S22000061,HH
2012,Sale,S22000063,ns
2012,Sale,S22000065,HH
2012,Sale,S22000068,ns
2012,Sale,S22000069,HH
2012,Sale,S22000070,ns
2012,Sale,S22000071,HH
2012,Sale,S22000074,ns
2012,Sale,S22000085,HH
2012,Sale,W22000003,LL
2012,Sale,W22000009,ns
2012,Sale,W22000015,ns
2012,Sale,W22000021,ns
2012,Sale,W22000022,ns
2012,Sale,W22000024,LL
2012,Sale,W22000026,HH
2012,Sale,W22000028,ns
2012,Sale,W22000029,ns
2012,Sale,W22000031,ns
2012,Sale,W22000032,ns
2012,Sale,W22000034,ns
2013,Rent,E30000004,ns
2013,Rent,E30000018,ns
2013,Rent,E30000029,ns
2013,Rent,E30000046,ns
2013,Rent,E30000054,ns
2013,Rent,E30000061,ns
2013,Rent,E30000070,ns
2013,Rent,E30000076,ns
2013,Rent,E30000093,ns
2013,Rent,E30000108,ns
2013,Rent,E30000124,ns
2013,Rent,E30000135,ns
2013,Rent,E30000159,ns
2013,Rent,E30000160,ns
2013,Rent,E30000162,ns
2013,Rent,E30000164,ns
2013,Rent,E30000165,ns
2013,Rent,E30000166,ns
2013,Rent,E30000167,ns
2013,Rent,E30000168,ns
2013,Rent,E30000169,ns
2013,Rent,E30000170,ns
2013,Rent,E30000171,ns
2013,Rent,E30000173,ns
2013,Rent,E30000174,ns
2013,Rent,E30000175,ns
2013,Rent,E30000179,ns
2013,Rent,E30000180,ns
2013,Rent,E30000182,ns
2013,Rent,E30000183,ns
2013,Rent,E30000184,ns
2013,Rent,E30000186,ns
2013,Rent,E30000187,ns
2013,Rent,E30000188,ns
2013,Rent,E30000189,ns
2013,Rent,E30000190,ns
2013,Rent,E30000191,ns
2013,Rent,E30000192,ns
2013,Rent,E30000193,ns
2013,Rent,E30000195,ns
2013,Rent,E30000196,LL
2013,Rent,E30000197,ns
2013,Rent,E30000198,ns
2013,Rent,E30000199,ns
2013,Rent,E30000200,ns
2013,Rent,E30000201,ns
2013,Rent,E30000202,ns
2013,Rent,E30000203,ns
2013,Rent,E30000204,LL
2013,Rent,E30000205,ns
2013,Rent,E30000206,ns
